,TRANS-,TRANSDAT,ACC,CC,PRD,AMOUNT,TEXT,WORK.C,WO-NO
934,000546180,04-07-20,100112,60,ACBBOT,1093.83,16-01-8064,,0000864519
935,,,001049,,,1093.83-,16-01-8064,,0000864519
936,000546181,04-07-20,001049,,,134.87-,16-01-8064,,0000864519
937,,,001021,60,ACBBOT,134.87,16-01-8064,,0000864519
938,000546182,03-07-20,001049,,,6.92,14-05-0085,,0000864524
939,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
940,000546183,03-07-20,001049,,,6.92,14-05-0085,,0000864524
941,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
942,000546184,03-07-20,001049,,,6.92,14-05-0085,,0000864524
943,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
944,000546185,03-07-20,001049,,,6.92,14-05-0085,,0000864524
945,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
946,000546186,03-07-20,001049,,,6.92,14-05-0085,,0000864524
947,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
948,000546187,03-07-20,001049,,,6.92,14-05-0085,,0000864524
949,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
950,000546188,03-07-20,001049,,,6.92,14-05-0085,,0000864524
951,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
952,000546189,03-07-20,001049,,,6.92,14-05-0085,,0000864524
953,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
960,000546190,03-07-20,001049,,,6.92,14-05-0085,,0000864524
961,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
962,000546191,03-07-20,001049,,,6.92,14-05-0085,,0000864524
963,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
964,000546192,04-07-20,001049,,,6.92,14-05-0085,,0000864524
965,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
966,000546193,04-07-20,001049,,,6.92,14-05-0085,,0000864524
967,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
968,000546194,04-07-20,001049,,,6.92,14-05-0085,,0000864524
969,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
970,000546195,04-07-20,001049,,,6.92,14-05-0085,,0000864524
971,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
972,000546196,04-07-20,001049,,,6.92,14-05-0085,,0000864524
973,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
974,000546197,04-07-20,001049,,,6.92,14-05-0085,,0000864524
975,,,001021,60,ACBBOT,6.92-,14-05-0085,,0000864524
976,000546198,03-07-20,001049,,,79.79,14-01-2500,,0000864524
977,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
978,000546199,03-07-20,001049,,,79.79,14-01-2500,,0000864524
979,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
980,000546200,03-07-20,001049,,,79.79,14-01-2500,,0000864524
981,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
982,000546201,03-07-20,001049,,,79.79,14-01-2500,,0000864524
983,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
984,000546202,03-07-20,001049,,,79.79,14-01-2500,,0000864524
985,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
986,000546203,03-07-20,001049,,,79.79,14-01-2500,,0000864524
987,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
988,000546204,03-07-20,001049,,,79.79,14-01-2500,,0000864524
989,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
990,000546205,03-07-20,001049,,,79.79,14-01-2500,,0000864524
991,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
992,000546206,03-07-20,001049,,,79.79,14-01-2500,,0000864524
993,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
994,000546207,03-07-20,001049,,,79.79,14-01-2500,,0000864524
995,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
996,000546208,04-07-20,001049,,,79.79,14-01-2500,,0000864524
997,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
998,000546209,04-07-20,001049,,,79.79,14-01-2500,,0000864524
999,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
1000,000546210,04-07-20,001049,,,79.79,14-01-2500,,0000864524
1001,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
1002,000546211,04-07-20,001049,,,79.79,14-01-2500,,0000864524
1003,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
1004,000546212,04-07-20,001049,,,79.79,14-01-2500,,0000864524
1005,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
1006,000546213,04-07-20,001049,,,79.79,14-01-2500,,0000864524
1007,,,001021,60,ACBBOT,79.79-,14-01-2500,,0000864524
1008,000546214,04-07-20,400100,60,ACBBOT,0.03-,,,0000864524
1009,,,001049,,,0.03,,,0000864524
1010,000546215,04-07-20,001021,60,ACBBOT,0.01-,,,0000864524
1011,,,001049,,,0.01,,,0000864524
1012,000546216,03-07-20,001049,,,0.74,14-14-0004,,0000864524
1013,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1014,000546217,03-07-20,001049,,,0.74,14-14-0004,,0000864524
1015,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1016,000546218,03-07-20,001049,,,0.74,14-14-0004,,0000864524
1017,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1018,000546219,03-07-20,001049,,,0.74,14-14-0004,,0000864524
1019,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1020,000546220,03-07-20,001049,,,0.74,14-14-0004,,0000864524
1021,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1022,000546221,03-07-20,001049,,,0.74,14-14-0004,,0000864524
1023,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1024,000546222,03-07-20,001049,,,0.74,14-14-0004,,0000864524
1025,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1026,000546223,03-07-20,001049,,,0.74,14-14-0004,,0000864524
1027,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1028,000546224,03-07-20,001049,,,0.74,14-14-0004,,0000864524
1029,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1030,000546225,03-07-20,001049,,,0.74,14-14-0004,,0000864524
1031,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1032,000546226,04-07-20,001049,,,0.74,14-14-0004,,0000864524
1033,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1034,000546227,04-07-20,001049,,,0.74,14-14-0004,,0000864524
1035,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1036,000546228,04-07-20,001049,,,0.74,14-14-0004,,0000864524
1037,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1038,000546229,04-07-20,001049,,,0.74,14-14-0004,,0000864524
1039,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1040,000546230,04-07-20,001049,,,0.74,14-14-0004,,0000864524
1041,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1042,000546231,04-07-20,001049,,,0.74,14-14-0004,,0000864524
1043,,,001021,60,ACBBOT,0.74-,14-14-0004,,0000864524
1044,000546232,03-07-20,001049,,,0.24,10-06-0230,,0000864524
1045,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1046,000546233,03-07-20,001049,,,0.24,10-06-0230,,0000864524
1047,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1048,000546234,03-07-20,001049,,,0.24,10-06-0230,,0000864524
1049,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1050,000546235,03-07-20,001049,,,0.24,10-06-0230,,0000864524
1051,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1052,000546236,03-07-20,001049,,,0.24,10-06-0230,,0000864524
1053,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1054,000546237,03-07-20,001049,,,0.24,10-06-0230,,0000864524
1055,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1056,000546238,03-07-20,001049,,,0.24,10-06-0230,,0000864524
1057,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1058,000546239,03-07-20,001049,,,0.24,10-06-0230,,0000864524
1059,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1060,000546240,03-07-20,001049,,,0.24,10-06-0230,,0000864524
1061,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1062,000546241,03-07-20,001049,,,0.24,10-06-0230,,0000864524
1063,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1064,000546242,04-07-20,001049,,,0.24,10-06-0230,,0000864524
1065,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1066,000546243,04-07-20,001049,,,0.24,10-06-0230,,0000864524
1067,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1068,000546244,04-07-20,001049,,,0.24,10-06-0230,,0000864524
1069,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1070,000546245,04-07-20,001049,,,0.24,10-06-0230,,0000864524
1071,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1072,000546246,04-07-20,001049,,,0.24,10-06-0230,,0000864524
1073,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1080,000546247,04-07-20,001049,,,0.24,10-06-0230,,0000864524
1081,,,001021,60,ACBBOT,0.24-,10-06-0230,,0000864524
1082,000546248,03-07-20,001049,,,37.76,Demag 5,28,0000864524
1083,,,350000,60,,37.76-,Demag 5,28,0000864524
1084,000546249,03-07-20,001049,,,37.76,Demag 5,28,0000864524
1085,,,350000,60,,37.76-,Demag 5,28,0000864524
1086,000546250,03-07-20,001049,,,37.76,Demag 5,28,0000864524
1087,,,350000,60,,37.76-,Demag 5,28,0000864524
1088,000546251,03-07-20,001049,,,37.76,Demag 5,28,0000864524
1089,,,350000,60,,37.76-,Demag 5,28,0000864524
1090,000546252,03-07-20,001049,,,37.76,Demag 5,28,0000864524
1091,,,350000,60,,37.76-,Demag 5,28,0000864524
1092,000546253,03-07-20,001049,,,37.76,Demag 5,28,0000864524
1093,,,350000,60,,37.76-,Demag 5,28,0000864524
1094,000546254,03-07-20,001049,,,37.76,Demag 5,28,0000864524
1095,,,350000,60,,37.76-,Demag 5,28,0000864524
1096,000546255,03-07-20,001049,,,37.76,Demag 5,28,0000864524
1097,,,350000,60,,37.76-,Demag 5,28,0000864524
1098,000546256,03-07-20,001049,,,37.76,Demag 5,28,0000864524
1099,,,350000,60,,37.76-,Demag 5,28,0000864524
1100,000546257,03-07-20,001049,,,37.76,Demag 5,28,0000864524
1101,,,350000,60,,37.76-,Demag 5,28,0000864524
1102,000546258,04-07-20,001049,,,37.76,Demag 5,28,0000864524
1103,,,350000,60,,37.76-,Demag 5,28,0000864524
1104,000546259,04-07-20,001049,,,37.76,Demag 5,28,0000864524
1105,,,350000,60,,37.76-,Demag 5,28,0000864524
1106,000546260,04-07-20,001049,,,37.76,Demag 5,28,0000864524
1107,,,350000,60,,37.76-,Demag 5,28,0000864524
1108,000546261,04-07-20,001049,,,37.76,Demag 5,28,0000864524
1109,,,350000,60,,37.76-,Demag 5,28,0000864524
1110,000546262,04-07-20,001049,,,37.76,Demag 5,28,0000864524
1111,,,350000,60,,37.76-,Demag 5,28,0000864524
1112,000546263,04-07-20,001049,,,37.76,Demag 5,28,0000864524
1113,,,350000,60,,37.76-,Demag 5,28,0000864524
1114,000546264,03-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1115,,,001049,,,125.45-,16-03-8011,,0000864524
1116,000546265,03-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1117,,,001049,,,125.45-,16-03-8011,,0000864524
1118,000546266,03-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1119,,,001049,,,125.45-,16-03-8011,,0000864524
1120,000546267,03-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1121,,,001049,,,125.45-,16-03-8011,,0000864524
1122,000546268,03-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1123,,,001049,,,125.45-,16-03-8011,,0000864524
1124,000546269,03-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1125,,,001049,,,125.45-,16-03-8011,,0000864524
1126,000546270,03-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1127,,,001049,,,125.45-,16-03-8011,,0000864524
1128,000546271,03-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1129,,,001049,,,125.45-,16-03-8011,,0000864524
1130,000546272,03-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1131,,,001049,,,125.45-,16-03-8011,,0000864524
1132,000546273,03-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1133,,,001049,,,125.45-,16-03-8011,,0000864524
1134,000546274,04-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1135,,,001049,,,125.45-,16-03-8011,,0000864524
1136,000546275,04-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1137,,,001049,,,125.45-,16-03-8011,,0000864524
1138,000546276,04-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1139,,,001049,,,125.45-,16-03-8011,,0000864524
1140,000546277,04-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1141,,,001049,,,125.45-,16-03-8011,,0000864524
1142,000546278,04-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1143,,,001049,,,125.45-,16-03-8011,,0000864524
1144,000546279,04-07-20,100112,60,ACBBOT,125.45,16-03-8011,,0000864524
1145,,,001049,,,125.45-,16-03-8011,,0000864524
1146,000546280,04-07-20,001049,,,0.04-,16-03-8011,,0000864524
1147,,,001021,60,ACBBOT,0.04,16-03-8011,,0000864524
1148,000546281,04-07-20,001049,,,4346.87,18-10-0251,,0000864527
1149,,,001021,60,RAWMAT,4346.87-,18-10-0251,,0000864527
1150,000546282,03-07-20,001049,,,263.20,18-10-0093,,0000864529
1151,,,001021,60,ACBBOT,263.20-,18-10-0093,,0000864529
1152,000546283,03-07-20,001049,,,263.20,18-10-0093,,0000864529
1153,,,001021,60,ACBBOT,263.20-,18-10-0093,,0000864529
1154,000546284,03-07-20,001049,,,263.20,18-10-0093,,0000864529
1155,,,001021,60,ACBBOT,263.20-,18-10-0093,,0000864529
1156,000546285,03-07-20,001049,,,263.20,18-10-0093,,0000864529
1157,,,001021,60,ACBBOT,263.20-,18-10-0093,,0000864529
1158,000546286,03-07-20,001049,,,263.20,18-10-0093,,0000864529
1159,,,001021,60,ACBBOT,263.20-,18-10-0093,,0000864529
1160,000546287,03-07-20,001049,,,263.20,18-10-0093,,0000864529
1161,,,001021,60,ACBBOT,263.20-,18-10-0093,,0000864529
1162,000546288,03-07-20,001049,,,263.20,18-10-0093,,0000864529
1163,,,001021,60,ACBBOT,263.20-,18-10-0093,,0000864529
1164,000546289,04-07-20,001049,,,263.20,18-10-0093,,0000864529
1165,,,001021,60,ACBBOT,263.20-,18-10-0093,,0000864529
1166,000546290,04-07-20,001049,,,263.20,18-10-0093,,0000864529
1167,,,001021,60,ACBBOT,263.20-,18-10-0093,,0000864529
1168,000546291,04-07-20,001049,,,263.20,18-10-0093,,0000864529
1169,,,001021,60,ACBBOT,263.20-,18-10-0093,,0000864529
1170,000546292,04-07-20,001049,,,263.20,18-10-0093,,0000864529
1171,,,001021,60,ACBBOT,263.20-,18-10-0093,,0000864529
1172,000546293,04-07-20,001021,60,ACBBOT,33.88,,,0000864529
1173,,,001049,,,33.88-,,,0000864529
1174,000546294,03-07-20,001049,,,21.53,10-06-0193,,0000864529
1175,,,001021,60,ACBBOT,21.53-,10-06-0193,,0000864529
1176,000546295,03-07-20,001049,,,21.53,10-06-0193,,0000864529
1177,,,001021,60,ACBBOT,21.53-,10-06-0193,,0000864529
1178,000546296,03-07-20,001049,,,21.53,10-06-0193,,0000864529
1179,,,001021,60,ACBBOT,21.53-,10-06-0193,,0000864529
1180,000546297,03-07-20,001049,,,21.53,10-06-0193,,0000864529
1181,,,001021,60,ACBBOT,21.53-,10-06-0193,,0000864529
1182,000546298,03-07-20,001049,,,21.53,10-06-0193,,0000864529
1183,,,001021,60,ACBBOT,21.53-,10-06-0193,,0000864529
1184,000546299,03-07-20,001049,,,21.53,10-06-0193,,0000864529
1185,,,001021,60,ACBBOT,21.53-,10-06-0193,,0000864529
1186,000546300,03-07-20,001049,,,21.53,10-06-0193,,0000864529
1187,,,001021,60,ACBBOT,21.53-,10-06-0193,,0000864529
1188,000546301,04-07-20,001049,,,21.53,10-06-0193,,0000864529
1189,,,001021,60,ACBBOT,21.53-,10-06-0193,,0000864529
1190,000546302,04-07-20,001049,,,21.53,10-06-0193,,0000864529
1191,,,001021,60,ACBBOT,21.53-,10-06-0193,,0000864529
1192,000546303,04-07-20,001049,,,21.53,10-06-0193,,0000864529
1193,,,001021,60,ACBBOT,21.53-,10-06-0193,,0000864529
1200,000546304,04-07-20,001049,,,21.53,10-06-0193,,0000864529
1201,,,001021,60,ACBBOT,21.53-,10-06-0193,,0000864529
1202,000546305,04-07-20,001021,60,ACBBOT,2.14,,,0000864529
1203,,,001049,,,2.14-,,,0000864529
1204,000546306,03-07-20,001049,,,40.68,18-10-2208,,0000864529
1205,,,001021,60,ACBBOT,40.68-,18-10-2208,,0000864529
1206,000546307,03-07-20,001049,,,40.68,18-10-2208,,0000864529
1207,,,001021,60,ACBBOT,40.68-,18-10-2208,,0000864529
1208,000546308,03-07-20,001049,,,40.68,18-10-2208,,0000864529
1209,,,001021,60,ACBBOT,40.68-,18-10-2208,,0000864529
1210,000546309,03-07-20,001049,,,40.68,18-10-2208,,0000864529
1211,,,001021,60,ACBBOT,40.68-,18-10-2208,,0000864529
1212,000546310,03-07-20,001049,,,40.68,18-10-2208,,0000864529
1213,,,001021,60,ACBBOT,40.68-,18-10-2208,,0000864529
1214,000546311,03-07-20,001049,,,40.68,18-10-2208,,0000864529
1215,,,001021,60,ACBBOT,40.68-,18-10-2208,,0000864529
1216,000546312,03-07-20,001049,,,40.68,18-10-2208,,0000864529
1217,,,001021,60,ACBBOT,40.68-,18-10-2208,,0000864529
1218,000546313,04-07-20,001049,,,40.68,18-10-2208,,0000864529
1219,,,001021,60,ACBBOT,40.68-,18-10-2208,,0000864529
1220,000546314,04-07-20,001049,,,40.68,18-10-2208,,0000864529
1221,,,001021,60,ACBBOT,40.68-,18-10-2208,,0000864529
1222,000546315,04-07-20,001049,,,40.68,18-10-2208,,0000864529
1223,,,001021,60,ACBBOT,40.68-,18-10-2208,,0000864529
1224,000546316,04-07-20,001049,,,40.68,18-10-2208,,0000864529
1225,,,001021,60,ACBBOT,40.68-,18-10-2208,,0000864529
1226,000546317,04-07-20,001021,60,ACBBOT,196.47,,,0000864529
1227,,,001049,,,196.47-,,,0000864529
1228,000546318,03-07-20,001049,,,0.27,10-06-0230,,0000864529
1229,,,001021,60,ACBBOT,0.27-,10-06-0230,,0000864529
1230,000546319,03-07-20,001049,,,0.27,10-06-0230,,0000864529
1231,,,001021,60,ACBBOT,0.27-,10-06-0230,,0000864529
1232,000546320,03-07-20,001049,,,0.27,10-06-0230,,0000864529
1233,,,001021,60,ACBBOT,0.27-,10-06-0230,,0000864529
1234,000546321,03-07-20,001049,,,0.27,10-06-0230,,0000864529
1235,,,001021,60,ACBBOT,0.27-,10-06-0230,,0000864529
1236,000546322,03-07-20,001049,,,0.27,10-06-0230,,0000864529
1237,,,001021,60,ACBBOT,0.27-,10-06-0230,,0000864529
1238,000546323,03-07-20,001049,,,0.27,10-06-0230,,0000864529
1239,,,001021,60,ACBBOT,0.27-,10-06-0230,,0000864529
1240,000546324,03-07-20,001049,,,0.27,10-06-0230,,0000864529
1241,,,001021,60,ACBBOT,0.27-,10-06-0230,,0000864529
1242,000546325,04-07-20,001049,,,0.27,10-06-0230,,0000864529
1243,,,001021,60,ACBBOT,0.27-,10-06-0230,,0000864529
1244,000546326,04-07-20,001049,,,0.27,10-06-0230,,0000864529
1245,,,001021,60,ACBBOT,0.27-,10-06-0230,,0000864529
1246,000546327,04-07-20,001049,,,0.27,10-06-0230,,0000864529
1247,,,001021,60,ACBBOT,0.27-,10-06-0230,,0000864529
1248,000546328,04-07-20,001049,,,0.27,10-06-0230,,0000864529
1249,,,001021,60,ACBBOT,0.27-,10-06-0230,,0000864529
1250,000546329,03-07-20,001049,,,647.13,WEI LI P,20,0000864529
1251,,,350000,60,,647.13-,WEI LI P,20,0000864529
1252,000546330,03-07-20,001049,,,647.13,WEI LI P,20,0000864529
1253,,,350000,60,,647.13-,WEI LI P,20,0000864529
1254,000546331,03-07-20,001049,,,647.13,WEI LI P,20,0000864529
1255,,,350000,60,,647.13-,WEI LI P,20,0000864529
1256,000546332,03-07-20,001049,,,647.13,WEI LI P,20,0000864529
1257,,,350000,60,,647.13-,WEI LI P,20,0000864529
1258,000546333,03-07-20,001049,,,647.13,WEI LI P,20,0000864529
1259,,,350000,60,,647.13-,WEI LI P,20,0000864529
1260,000546334,03-07-20,001049,,,647.13,WEI LI P,20,0000864529
1261,,,350000,60,,647.13-,WEI LI P,20,0000864529
1262,000546335,03-07-20,001049,,,647.13,WEI LI P,20,0000864529
1263,,,350000,60,,647.13-,WEI LI P,20,0000864529
1264,000546336,04-07-20,001049,,,647.13,WEI LI P,20,0000864529
1265,,,350000,60,,647.13-,WEI LI P,20,0000864529
1266,000546337,04-07-20,001049,,,647.13,WEI LI P,20,0000864529
1267,,,350000,60,,647.13-,WEI LI P,20,0000864529
1268,000546338,04-07-20,001049,,,647.13,WEI LI P,20,0000864529
1269,,,350000,60,,647.13-,WEI LI P,20,0000864529
1270,000546339,04-07-20,001049,,,647.13,WEI LI P,20,0000864529
1271,,,350000,60,,647.13-,WEI LI P,20,0000864529
1272,000546340,03-07-20,100112,60,ACBBOT,732.55,18-10-1400,,0000864529
1273,,,001049,,,732.55-,18-10-1400,,0000864529
1274,000546341,03-07-20,100112,60,ACBBOT,732.55,18-10-1400,,0000864529
1275,,,001049,,,732.55-,18-10-1400,,0000864529
1276,000546342,03-07-20,100112,60,ACBBOT,732.55,18-10-1400,,0000864529
1277,,,001049,,,732.55-,18-10-1400,,0000864529
1278,000546343,03-07-20,100112,60,ACBBOT,732.55,18-10-1400,,0000864529
1279,,,001049,,,732.55-,18-10-1400,,0000864529
1280,000546344,03-07-20,100112,60,ACBBOT,732.55,18-10-1400,,0000864529
1281,,,001049,,,732.55-,18-10-1400,,0000864529
1282,000546345,03-07-20,100112,60,ACBBOT,732.55,18-10-1400,,0000864529
1283,,,001049,,,732.55-,18-10-1400,,0000864529
1284,000546346,03-07-20,100112,60,ACBBOT,732.55,18-10-1400,,0000864529
1285,,,001049,,,732.55-,18-10-1400,,0000864529
1286,000546347,04-07-20,100112,60,ACBBOT,732.55,18-10-1400,,0000864529
1287,,,001049,,,732.55-,18-10-1400,,0000864529
1288,000546348,04-07-20,100112,60,ACBBOT,732.55,18-10-1400,,0000864529
1289,,,001049,,,732.55-,18-10-1400,,0000864529
1290,000546349,04-07-20,100112,60,ACBBOT,732.55,18-10-1400,,0000864529
1291,,,001049,,,732.55-,18-10-1400,,0000864529
1292,000546350,04-07-20,100112,60,ACBBOT,732.55,18-10-1400,,0000864529
1293,,,001049,,,732.55-,18-10-1400,,0000864529
1294,000546351,04-07-20,001049,,,12775.90-,18-10-1400,,0000864529
1295,,,001021,60,ACBBOT,12775.90,18-10-1400,,0000864529
1296,000546352,03-07-20,001049,,,232.39,10-01-0258,,0000864533
1297,,,001021,50,ACMMAN,232.39-,10-01-0258,,0000864533
1298,000546353,03-07-20,001049,,,1731.46,10-01-0258,,0000864533
1299,,,001021,50,ACMMAN,1731.46-,10-01-0258,,0000864533
1300,000546354,03-07-20,001049,,,232.40,10-01-0258,,0000864533
1301,,,001021,50,ACMMAN,232.40-,10-01-0258,,0000864533
1302,000546355,03-07-20,001049,,,1731.53,10-01-0258,,0000864533
1303,,,001021,50,ACMMAN,1731.53-,10-01-0258,,0000864533
1304,000546356,03-07-20,001049,,,23.31,10-05-0168,,0000864533
1305,,,001021,50,ACMMAN,23.31-,10-05-0168,,0000864533
1306,000546357,03-07-20,001049,,,23.31,10-05-0168,,0000864533
1307,,,001021,50,ACMMAN,23.31-,10-05-0168,,0000864533
1308,000546358,03-07-20,001049,,,28.32,10-05-0170,,0000864533
1309,,,001021,50,ACMMAN,28.32-,10-05-0170,,0000864533
1310,000546359,03-07-20,001049,,,28.32,10-05-0170,,0000864533
1311,,,001021,50,ACMMAN,28.32-,10-05-0170,,0000864533
1312,000546360,03-07-20,001049,,,231.60,16-01-5000,,0000864533
1313,,,001021,50,ACMMAN,231.60-,16-01-5000,,0000864533
1320,000546361,03-07-20,001049,,,115.80,16-01-5000,,0000864533
1321,,,001021,50,ACMMAN,115.80-,16-01-5000,,0000864533
1322,000546362,03-07-20,001049,,,347.39,16-01-5000,,0000864533
1323,,,001021,50,ACMMAN,347.39-,16-01-5000,,0000864533
1324,000546363,03-07-20,001049,,,14.73,16-03-8106,,0000864533
1325,,,001021,50,ACMMAN,14.73-,16-03-8106,,0000864533
1326,000546364,03-07-20,001049,,,14.73,16-03-8106,,0000864533
1327,,,001021,50,ACMMAN,14.73-,16-03-8106,,0000864533
1328,000546365,03-07-20,001049,,,125.19,10-05-0395,,0000864533
1329,,,001021,50,ACMMAN,125.19-,10-05-0395,,0000864533
1330,000546366,03-07-20,001049,,,125.19,10-05-0395,,0000864533
1331,,,001021,50,ACMMAN,125.19-,10-05-0395,,0000864533
1332,000546367,03-07-20,001049,,,26.97,10-05-0396,,0000864533
1333,,,001021,50,ACMMAN,26.97-,10-05-0396,,0000864533
1334,000546368,03-07-20,001049,,,26.97,10-05-0396,,0000864533
1335,,,001021,50,ACMMAN,26.97-,10-05-0396,,0000864533
1336,000546369,03-07-20,001049,,,19.04,10-05-0098,,0000864533
1337,,,001021,50,ACMMAN,19.04-,10-05-0098,,0000864533
1338,000546370,03-07-20,001049,,,19.04,10-05-0098,,0000864533
1339,,,001021,50,ACMMAN,19.04-,10-05-0098,,0000864533
1340,000546371,03-07-20,001049,,,0.47,10-06-0230,,0000864533
1341,,,001021,50,ACMMAN,0.47-,10-06-0230,,0000864533
1342,000546372,03-07-20,001049,,,0.47,10-06-0230,,0000864533
1343,,,001021,50,ACMMAN,0.47-,10-06-0230,,0000864533
1344,000546373,03-07-20,001049,,,126.01,Commercial 5Ltr,71,0000864533
1345,,,350000,50,,126.01-,Commercial 5Ltr,71,0000864533
1346,000546374,03-07-20,001049,,,126.01,Commercial 5Ltr,71,0000864533
1347,,,350000,50,,126.01-,Commercial 5Ltr,71,0000864533
1348,000546375,03-07-20,100112,50,ACMMAN,9810.98,12-04-2071,,0000864533
1349,,,001049,,,9810.98-,12-04-2071,,0000864533
1350,000546376,03-07-20,100112,50,ACMMAN,9810.98,12-04-2071,,0000864533
1351,,,001049,,,9810.98-,12-04-2071,,0000864533
1352,000546377,03-07-20,001049,,,4602.20,10-01-0113,,0000864553
1353,,,001021,50,RAWMAT,4602.20-,10-01-0113,,0000864553
1354,000546378,03-07-20,001049,,,2796.28,10-01-0900,,0000864553
1355,,,001021,50,RAWMAT,2796.28-,10-01-0900,,0000864553
1356,000546379,03-07-20,001049,,,57.22,10-01-0077,,0000864553
1357,,,001021,50,RAWMAT,57.22-,10-01-0077,,0000864553
1358,000546380,03-07-20,001021,50,RAWMAT,0.05-,,,0000864553
1359,,,001049,,,0.05,,,0000864553
1360,000546381,03-07-20,001049,,,374.92,BLEACH MANUFACTURE,83,0000864553
1361,,,350000,50,,374.92-,BLEACH MANUFACTURE,83,0000864553
1362,000546382,03-07-20,100112,50,RAWMAT,7830.81,10-01-0047,,0000864553
